pathway,Label,Bin.Id,SITE,Average_Abundance_at_Site,Domain,Phylum,Class,Order,Family,plot_classification
Acetogenesis,Acetogenesis,0116_SJ02_281,SJO,1.403034,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
Acetogenesis,Acetogenesis,0116_SJ02_40_643,SJO,1.414307,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
Acetogenesis,Acetogenesis,0116_SJ02_578,SJO,13.21161,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
arabinogalactan_degradation,arabinogalactan_degradation,0116_SJ02_281,SJO,1.403034,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
arabinogalactan_degradation,arabinogalactan_degradation,0116_SJ02_40_643,SJO,1.414307,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
arabinogalactan_degradation,arabinogalactan_degradation,0116_SJ02_578,SJO,13.21161,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
fructose_degradation,fructose_degradation,0116_SJ02_281,SJO,1.403034,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
fructose_degradation,fructose_degradation,0116_SJ02_578,SJO,13.21161,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
galactose_degradation,galactose_degradation,0116_SJ02_281,SJO,1.403034,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
galactose_degradation,galactose_degradation,0116_SJ02_40_643,SJO,1.414307,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
galactose_degradation,galactose_degradation,0116_SJ02_578,SJO,13.21161,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0116_SJ02_281,SJO,1.403034,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0116_SJ02_40_643,SJO,1.414307,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0116_SJ02_578,SJO,13.21161,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,0116_SJ02_281,SJO,1.403034,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,0116_SJ02_40_643,SJO,1.414307,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,0116_SJ02_578,SJO,13.21161,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
nirBD,Nitrogen_Assimilation,0116_SJ02_281,SJO,1.403033791,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
nirBD,Nitrogen_Assimilation,0116_SJ02_40_643,SJO,1.414307327,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
sqr_fccAB,Dissimilatory_Sulfur,0116_SJ02_578,SJO,13.21161078,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__RBG-16-66-30,Other
Acetogenesis,Acetogenesis,1015_BV01_40_011,BVA,5.40830236,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__E44-bin32,Other
Acetogenesis,Acetogenesis,1015_Q2_103,QUI,1.833189486,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__RBG-16-64-43,Other
cellulose__degradation,cellulose__degradation,1015_BV01_40_011,BVA,5.40830236,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__E44-bin32,Other
cooS_coxMS,cooS_coxMS,1015_BV01_40_011,BVA,5.40830236,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__E44-bin32,Other
fructose_degradation,fructose_degradation,1015_BV01_40_011,BVA,5.40830236,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__E44-bin32,Other
fructose_degradation,fructose_degradation,1015_Q2_103,QUI,1.833189486,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__RBG-16-64-43,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_BV01_40_011,BVA,5.40830236,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__E44-bin32,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2_103,QUI,1.833189486,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__RBG-16-64-43,Other
mannose_degradation,mannose_degradation,1015_Q2_103,QUI,1.833189486,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__RBG-16-64-43,Other
cysDN_sat,Sulfur_Assimilation,1015_BV01_40_011,BVA,5.40830236,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__E44-bin32,Other
nirK_nirS,Denitrification,1015_BV01_40_011,BVA,5.40830236,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__E44-bin32,Other
phsA,Dissimilatory_Sulfur,1015_BV01_40_011,BVA,5.40830236,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__E44-bin32,Other
sqr_fccAB,Dissimilatory_Sulfur,1015_BV01_40_011,BVA,5.40830236,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__E44-bin32,Other
arabinogalactan_degradation,arabinogalactan_degradation,0216_BV02_MP12.40.079_sub.filtered,BVA,2.635719,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
arabinogalactan_degradation,arabinogalactan_degradation,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
fructose_degradation,fructose_degradation,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
galactose_degradation,galactose_degradation,0216_BV02_MP12.40.079_sub.filtered,BVA,2.635719,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
galactose_degradation,galactose_degradation,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
galacturonic_acid_degradation,galacturonic_acid_degradation,0216_BV02_MP12.40.079_sub.filtered,BVA,2.635719,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
galacturonic_acid_degradation,galacturonic_acid_degradation,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
mannose_degradation,mannose_degradation,0216_BV02_MP12.40.079_sub.filtered,BVA,2.635719,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
mannose_degradation,mannose_degradation,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
xylose_degradation_isomerase_pathway,xylose_degradation_isomerase_pathway,0216_BV02_MP12.40.079_sub.filtered,BVA,2.635719,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
xylose_degradation_isomerase_pathway,xylose_degradation_isomerase_pathway,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
cysDN_sat,Sulfur_Assimilation,0216_BV02_MP12.40.079,BVA,2.635718917,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
cysDN_sat,Sulfur_Assimilation,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
cysH,Sulfur_Assimilation,0216_BV02_MP12.40.079,BVA,2.635718917,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
cysH,Sulfur_Assimilation,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
cysJI_sir,Dissimilatory_Sulfur,0216_BV02_MP12.40.079,BVA,2.635718917,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
cysJI_sir,Dissimilatory_Sulfur,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
dsrAB,Dissimilatory_Sulfur,0216_BV02_MP12.40.079,BVA,2.635718917,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
nirK_nirS,Denitrification,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
norBC,Denitrification,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
nosZ,Denitrification,0216_BV02_MP12.40.079,BVA,2.635718917,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
nosZ,Denitrification,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
sqr_fccAB,Dissimilatory_Sulfur,1015_BV01_concoct_57,BVA,3.247539076,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,Other
Acetogenesis,Acetogenesis,0116_SJ02_77.Spirochaetota,SJO,4.749960533,d__Bacteria,p__Spirochaetota,c__Brevinematia,o__Brevinematales,f__JABLXN01,Other
cellulose__degradation,cellulose__degradation,0116_SJ02_77.Spirochaetota,SJO,4.749960533,d__Bacteria,p__Spirochaetota,c__Brevinematia,o__Brevinematales,f__JABLXN01,Other
fructose_degradation,fructose_degradation,0116_SJ02_77.Spirochaetota,SJO,4.749960533,d__Bacteria,p__Spirochaetota,c__Brevinematia,o__Brevinematales,f__JABLXN01,Other
fucose_degradation,fucose_degradation,0116_SJ02_77.Spirochaetota,SJO,4.749960533,d__Bacteria,p__Spirochaetota,c__Brevinematia,o__Brevinematales,f__JABLXN01,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0116_SJ02_77.Spirochaetota,SJO,4.749960533,d__Bacteria,p__Spirochaetota,c__Brevinematia,o__Brevinematales,f__JABLXN01,Other
mannose_degradation,mannose_degradation,0116_SJ02_77.Spirochaetota,SJO,4.749960533,d__Bacteria,p__Spirochaetota,c__Brevinematia,o__Brevinematales,f__JABLXN01,Other
xylose_degradation_isomerase_pathway,xylose_degradation_isomerase_pathway,0116_SJ02_77.Spirochaetota,SJO,4.749960533,d__Bacteria,p__Spirochaetota,c__Brevinematia,o__Brevinematales,f__JABLXN01,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,0116_SJ02_77.Spirochaetota,SJO,4.749960533,d__Bacteria,p__Spirochaetota,c__Brevinematia,o__Brevinematales,f__JABLXN01,Other
Acetogenesis,Acetogenesis,0116_SJ02_405,SJO,1.68765294,d__Bacteria,p__Planctomycetota,c__Brocadiae,o__CAIUPP01,f__CAIUPP01,Other
arabinogalactan_degradation,arabinogalactan_degradation,0116_SJ02_405,SJO,1.68765294,d__Bacteria,p__Planctomycetota,c__Brocadiae,o__CAIUPP01,f__CAIUPP01,Other
cellulose__degradation,cellulose__degradation,0116_SJ02_405,SJO,1.68765294,d__Bacteria,p__Planctomycetota,c__Brocadiae,o__CAIUPP01,f__CAIUPP01,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0116_SJ02_405,SJO,1.68765294,d__Bacteria,p__Planctomycetota,c__Brocadiae,o__CAIUPP01,f__CAIUPP01,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,0116_SJ02_405,SJO,1.68765294,d__Bacteria,p__Planctomycetota,c__Brocadiae,o__CAIUPP01,f__CAIUPP01,Other
cysDN_sat,Sulfur_Assimilation,0116_SJ02_405,SJO,1.68765294,d__Bacteria,p__Planctomycetota,c__Brocadiae,o__CAIUPP01,f__CAIUPP01,Other
cysJI_sir,Dissimilatory_Sulfur,0116_SJ02_405,SJO,3.13193707,d__Bacteria,p__Planctomycetota,c__Brocadiae,o__CAIUPP01,f__CAIUPP01,Other
aclAB_rubisco,aclAB_rubisco,1015_Q2.107_228,QUI,1.542685482,d__Bacteria,p__Acidobacteriota,c__CAIWXX01,o__,f__,Other
cooS_coxMS,cooS_coxMS,1015_Q2.107_228,QUI,1.542685482,d__Bacteria,p__Acidobacteriota,c__CAIWXX01,o__,f__,Other
galactose_degradation,galactose_degradation,1015_Q2.107_228,QUI,1.542685482,d__Bacteria,p__Acidobacteriota,c__CAIWXX01,o__,f__,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2.107_228,QUI,1.542685482,d__Bacteria,p__Acidobacteriota,c__CAIWXX01,o__,f__,Other
mannose_degradation,mannose_degradation,1015_Q2.107_228,QUI,1.542685482,d__Bacteria,p__Acidobacteriota,c__CAIWXX01,o__,f__,Other
cyc2,Iorn,1015_Q2.107_228,QUI,1.542685482,d__Bacteria,p__Acidobacteriota,c__CAIWXX01,o__,f__,Other
cysDN_sat,Sulfur_Assimilation,1015_Q2.107_228,QUI,1.542685482,d__Bacteria,p__Acidobacteriota,c__CAIWXX01,o__,f__,Other
nosZ,Denitrification,1015_Q2.107_228,QUI,1.542685482,d__Bacteria,p__Acidobacteriota,c__CAIWXX01,o__,f__,Other
mannose_degradation,mannose_degradation,1015_Q2_10,QUI,3.042777617,d__Bacteria,p__Chlamydiota,c__Chlamydiia,o__Chlamydiales,f__CAIPRZ01,Other
cysJI_sir,Sulfur_Assimilation,1015_Q2_10,QUI,3.042777617,d__Bacteria,p__Chlamydiota,c__Chlamydiia,o__Chlamydiales,f__CAIPRZ01,Other
Acetogenesis,Acetogenesis,1015_Q2_466,QUI,2.930324216,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__OPB41,f__,Other
aclAB_rubisco,aclAB_rubisco,1015_Q2_466,QUI,2.930324216,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__OPB41,f__,Other
arabinogalactan_degradation,arabinogalactan_degradation,1015_Q2_466,QUI,2.930324216,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__OPB41,f__,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2_466,QUI,2.930324216,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__OPB41,f__,Other
arabinogalactan_degradation,arabinogalactan_degradation,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
cooS_coxMS,cooS_coxMS,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
cooS_coxMS,cooS_coxMS,1015_Q2_concoct.19.Firmicutes_H,QUI,2.499687492,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
fructose_degradation,fructose_degradation,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
fucose_degradation,fucose_degradation,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
galactose_degradation,galactose_degradation,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2_concoct.19.Firmicutes_H,QUI,2.499687492,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
mannose_degradation,mannose_degradation,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
mannose_degradation,mannose_degradation,1015_Q2_concoct.19.Firmicutes_H,QUI,2.499687492,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
cyc2,Iorn,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
cyc2,Iorn,1015_Q2_concoct.19,QUI,1.573927909,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
cysDN_sat,Sulfur_Assimilation,1015_Q2_concoct.19,QUI,1.573927909,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
cysH,Sulfur_Assimilation,1015_Q2_concoct.19,QUI,1.573927909,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
dsrAB,Dissimilatory_Sulfur,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
napAB_narGH,Denitrification,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
nirK_nirS,Denitrification,1015_Q2_concoct.19,QUI,1.573927909,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
sulfocyanin,Iorn,0116_SJ02_402,SJO,3.13193707,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
sulfocyanin,Iorn,1015_Q2_concoct.19,QUI,1.573927909,d__Bacteria,p__CSP1-3,c__CSP1-3,o__CSP1-3,f__NP-7,Other
Acetogenesis,Acetogenesis,1015_Q2_67,QUI,3.377842876,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,Other
Acetogenesis,Acetogenesis,concoct.109.filtered,BVA,5.215651,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__RBG-16-60-22,Other
arabinogalactan_degradation,arabinogalactan_degradation,0116_SJ02_169,SJO,1.533807,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,Other
arabinogalactan_degradation,arabinogalactan_degradation,1015_Q2_67,QUI,3.377842876,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,Other
cooS_coxMS,cooS_coxMS,1015_Q2_67,QUI,3.377842876,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,Other
ethanol_fermentation,ethanol_fermentation,0116_SJ02_169,SJO,1.533807,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,Other
ethanol_fermentation,ethanol_fermentation,1015_Q2_67,QUI,3.377842876,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0116_SJ02_169,SJO,1.533807,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2_57,QUI,2.483203242,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__Fen-1064,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2_67,QUI,3.377842876,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,Other
mannose_degradation,mannose_degradation,1015_Q2_57,QUI,2.483203242,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__Fen-1064,Other
mannose_degradation,mannose_degradation,concoct.109.filtered,BVA,5.215651,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__RBG-16-60-22,Other
aprAB,Sulfur_Assimilation,1015_Q2_67,QUI,3.377842876,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,Other
cysDN_sat,Sulfur_Assimilation,1015_Q2_67,QUI,3.377842876,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,Other
napAB_narGH,Denitrification,0116_SJ02_169,SJO,1.533806682,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__UBA2162,Other
soxABCDXYZ/soxCD,Dissimilatory_Sulfur,1015_Q2_57,QUI,2.483203242,d__Bacteria,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__Fen-1064,Other
Acetogenesis,Acetogenesis,0216_BV02_MP05.49.filtered,BVA,3.779102,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
Acetogenesis,Acetogenesis,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
cooS_coxMS,cooS_coxMS,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
galactose_degradation,galactose_degradation,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
lactate_fermentation,lactate_fermentation,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
mannose_degradation,mannose_degradation,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
aprAB,Sulfur_Assimilation,0216_BV02_MP05.49,BVA,3.779101879,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
aprAB,Sulfur_Assimilation,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
cyc2,Iorn,0216_BV02_MP05.49,BVA,3.779101879,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
cysDN_sat,Sulfur_Assimilation,0216_BV02_MP05.49,BVA,3.779101879,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
cysDN_sat,Sulfur_Assimilation,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
dsrAB,Dissimilatory_Sulfur,0216_BV02_MP05.49,BVA,3.779101879,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
dsrAB,Dissimilatory_Sulfur,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
nifHDK,Nitrogen_Assimilation,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
nirBD,Nitrogen_Assimilation,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
nirK_nirS,Denitrification,0216_BV02_MP05.49,BVA,3.779101879,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
norBC,Denitrification,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
phsA,Dissimilatory_Sulfur,0216_BV02_MP05.49,BVA,3.779101879,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
phsA,Dissimilatory_Sulfur,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
sqr_fccAB,Dissimilatory_Sulfur,1015_Q2_553,QUI,1.933449732,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11,Other
Acetogenesis,Acetogenesis,0116_SJ02_312,SJO,1.992772,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
Acetogenesis,Acetogenesis,0116_SJ02_concoct.231,SJO,1.331733,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__UBA1062,f__UBA1062,Other
Acetogenesis,Acetogenesis,0815_BV2_45,BVA,6.943347619,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
Acetogenesis,Acetogenesis,0815_BV2_51,BVA,2.817997753,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
Acetogenesis,Acetogenesis,1015_Q2_BMC3C.396,QUI,2.122915205,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
